benchmark,interval,cluster,index,cpi,ipc
radix2,2000,0,3,7.647176,0.130767
radix2,2000,0,0,3.700500,0.270234
radix2,2000,0,6,0.730539,1.368852
radix2,2000,0,1,0.795102,1.257700
radix2,2000,10,7,0.761000,1.314060
radix2,2000,10,4,0.450676,2.218889
radix2,2000,10,5,0.449000,2.227171
radix2,2000,10,9,0.687187,1.455208
radix2,2000,10,8,0.825175,1.211864
radix2,2000,10,2,3.356822,0.297901
radix2,2000,10,3,4.326500,0.231134
radix2,2000,10,0,3.497500,0.285919
radix2,2000,10,6,0.859000,1.164144
radix2,2000,10,1,3.422422,0.292191
radix2,2000,11,4,9.544228,0.104775
radix2,2000,11,2,3.038038,0.329160
radix2,2000,11,3,2.711644,0.368780
radix2,2000,11,0,2.980000,0.335570
radix2,2000,11,1,3.368684,0.296852
radix2,2000,12,7,0.850851,1.175294
radix2,2000,12,4,0.828070,1.207627
radix2,2000,12,5,0.814629,1.227552
radix2,2000,12,9,0.824500,1.212856
radix2,2000,12,8,0.807692,1.238095
radix2,2000,12,2,0.704500,1.419446
radix2,2000,12,3,0.875686,1.141961
radix2,2000,12,0,3.779000,0.264620
radix2,2000,12,6,0.719500,1.389854
radix2,2000,12,1,3.915000,0.255428
radix2,2000,6,7,0.720802,1.387344
radix2,2000,6,4,0.707293,1.413842
radix2,2000,6,5,0.774387,1.291344
radix2,2000,6,9,0.757863,1.319499
radix2,2000,6,8,0.824060,1.213504
radix2,2000,6,2,0.870130,1.149254
radix2,2000,6,3,0.847576,1.179835
radix2,2000,6,0,8.595500,0.116340
radix2,2000,6,6,0.775439,1.289593
radix2,2000,6,1,4.000000,0.250000
radix2,2000,1,7,0.780890,1.280589
radix2,2000,1,4,0.792104,1.262461
radix2,2000,1,5,0.778056,1.285254
radix2,2000,1,9,0.861500,1.160766
radix2,2000,1,8,0.732500,1.365188
radix2,2000,1,2,0.724449,1.380360
radix2,2000,1,3,0.789605,1.266456
radix2,2000,1,0,0.747874,1.337124
radix2,2000,1,6,0.937594,1.066560
radix2,2000,1,1,0.673337,1.485141
radix2,32000,4,4,4.707112,0.212444
radix2,32000,4,5,2.685115,0.372424
radix2,32000,4,2,1.916786,0.521707
radix2,32000,4,3,3.627531,0.275670
radix2,32000,4,0,3.061031,0.326687
radix2,32000,4,1,2.225055,0.449427
radix2,32000,2,2,0.897225,1.114547
radix2,32000,2,0,0.741782,1.348104
radix2,32000,2,1,0.702834,1.422810
radix2,32000,3,7,2.290147,0.436653
radix2,32000,3,4,2.292509,0.436203
radix2,32000,3,5,2.290259,0.436632
radix2,32000,3,9,2.285522,0.437537
radix2,32000,3,8,2.297344,0.435285
radix2,32000,3,2,2.293397,0.436034
radix2,32000,3,3,2.287089,0.437237
radix2,32000,3,0,2.295688,0.435599
radix2,32000,3,6,2.295638,0.435609
radix2,32000,3,1,2.289535,0.436770
radix2,32000,0,0,1.822307,0.548755
radix2,32000,1,7,0.698044,1.432575
radix2,32000,1,4,0.746078,1.340342
radix2,32000,1,5,0.701616,1.425282
radix2,32000,1,9,0.702671,1.423140
radix2,32000,1,8,0.695416,1.437989
radix2,32000,1,2,0.692187,1.444695
radix2,32000,1,3,0.694365,1.440164
radix2,32000,1,0,0.699541,1.429510
radix2,32000,1,6,0.692978,1.443047
radix2,32000,1,1,0.700169,1.428227
radix2,4000,7,0,3.318250,0.301364
radix2,4000,7,1,2.845000,0.351494
radix2,4000,4,0,0.792759,1.261417
radix2,4000,5,7,0.731433,1.367179
radix2,4000,5,4,0.841290,1.188651
radix2,4000,5,5,0.786303,1.271774
radix2,4000,5,9,0.820500,1.218769
radix2,4000,5,8,0.787197,1.270330
radix2,4000,5,2,0.733734,1.362892
radix2,4000,5,3,0.837122,1.194569
radix2,4000,5,0,0.801200,1.248127
radix2,4000,5,6,0.877123,1.140091
radix2,4000,5,1,0.781219,1.280051
radix2,4000,9,7,2.288606,0.436947
radix2,4000,9,4,1.396500,0.716076
radix2,4000,9,5,5.874281,0.170234
radix2,4000,9,9,3.324250,0.300820
radix2,4000,9,8,0.850575,1.175676
radix2,4000,9,2,0.451500,2.214839
radix2,4000,9,3,0.820455,1.218836
radix2,4000,9,0,0.451548,2.214602
radix2,4000,9,6,2.120340,0.471622
radix2,4000,9,1,0.744250,1.343635
radix2,4000,8,7,0.780000,1.282051
radix2,4000,8,4,0.872250,1.146460
radix2,4000,8,5,0.783946,1.275598
radix2,4000,8,9,0.802451,1.246183
radix2,4000,8,8,0.810500,1.233806
radix2,4000,8,2,0.769750,1.299123
radix2,4000,8,3,0.845634,1.182544
radix2,4000,8,0,0.771057,1.296921
radix2,4000,8,6,0.745000,1.342282
radix2,4000,8,1,0.826630,1.209731
radix2,4000,2,4,2.782359,0.359407
radix2,4000,2,2,3.023267,0.330768
radix2,4000,2,3,3.345586,0.298901
radix2,4000,2,0,6.191143,0.161521
radix2,4000,2,1,7.418500,0.134798
radix2,4000,3,7,0.749250,1.334668
radix2,4000,3,4,0.787213,1.270305
radix2,4000,3,5,0.872186,1.146544
radix2,4000,3,9,0.487000,2.053388
radix2,4000,3,8,0.856750,1.167202
radix2,4000,3,2,0.769135,1.300163
radix2,4000,3,3,0.774500,1.291156
radix2,4000,3,0,0.479250,2.086594
radix2,4000,3,6,0.767500,1.302932
radix2,4000,3,1,0.450275,2.220866
radix2,4000,0,7,2.216250,0.451213
radix2,4000,0,4,2.216250,0.451213
radix2,4000,0,5,2.216250,0.451213
radix2,4000,0,9,2.256750,0.443115
radix2,4000,0,8,2.196750,0.455218
radix2,4000,0,2,3.649925,0.273978
radix2,4000,0,3,2.230500,0.448330
radix2,4000,0,0,0.748250,1.336452
radix2,4000,0,6,2.249750,0.444494
radix2,4000,0,1,1.828207,0.546984
radix2,4000,10,7,5.624594,0.177791
radix2,4000,10,4,8.344156,0.119844
radix2,4000,10,5,2.255309,0.443398
radix2,4000,10,9,7.512622,0.133109
radix2,4000,10,8,4.943264,0.202295
radix2,4000,10,2,11.437500,0.087432
radix2,4000,10,3,2.249562,0.444531
radix2,4000,10,0,2.216500,0.451162
radix2,4000,10,6,3.132617,0.319222
radix2,4000,10,1,1.684421,0.593676
radix2,4000,11,7,4.425250,0.225976
radix2,4000,11,4,3.226080,0.309974
radix2,4000,11,5,2.938000,0.340368
radix2,4000,11,9,4.626437,0.216149
radix2,4000,11,8,8.849038,0.113007
radix2,4000,11,2,7.531383,0.132778
radix2,4000,11,3,3.677169,0.271948
radix2,4000,11,0,2.697349,0.370734
radix2,4000,11,6,2.523369,0.396296
radix2,4000,11,1,5.982263,0.167161
radix2,4000,12,7,0.876938,1.140331
radix2,4000,12,4,0.733067,1.364132
radix2,4000,12,5,0.857286,1.166472
radix2,4000,12,9,0.751188,1.331225
radix2,4000,12,8,0.858679,1.164579
radix2,4000,12,2,0.779750,1.282462
radix2,4000,12,3,0.791291,1.263757
radix2,4000,12,0,2.377311,0.420643
radix2,4000,12,6,0.802401,1.246259
radix2,4000,12,1,0.762559,1.311373
radix2,4000,6,4,0.790250,1.265422
radix2,4000,6,2,0.487616,2.050795
radix2,4000,6,3,2.605303,0.383833
radix2,4000,6,0,0.487500,2.051282
radix2,4000,6,1,6.665250,0.150032
radix2,4000,1,7,0.761750,1.312767
radix2,4000,1,4,0.862569,1.159328
radix2,4000,1,5,0.765691,1.306009
radix2,4000,1,9,0.765500,1.306336
radix2,4000,1,8,1.409443,0.709500
radix2,4000,1,2,0.760570,1.314803
radix2,4000,1,3,1.345173,0.743399
radix2,4000,1,0,0.751562,1.330562
radix2,4000,1,6,0.813203,1.229705
radix2,4000,1,1,0.816342,1.224977
radix2,16000,4,7,2.300813,0.434629
radix2,16000,4,4,2.344707,0.426493
radix2,16000,4,5,2.293963,0.435927
radix2,16000,4,9,2.289089,0.436855
radix2,16000,4,8,2.294857,0.435757
radix2,16000,4,2,2.352268,0.425122
radix2,16000,4,3,2.348706,0.425766
radix2,16000,4,0,2.347584,0.425970
radix2,16000,4,6,2.295062,0.435718
radix2,16000,4,1,2.339958,0.427358
radix2,16000,2,7,2.021870,0.494592
radix2,16000,2,4,3.875328,0.258043
radix2,16000,2,5,2.483470,0.402662
radix2,16000,2,9,5.173011,0.193311
radix2,16000,2,8,6.085432,0.164327
radix2,16000,2,2,2.544568,0.392994
radix2,16000,2,3,2.608239,0.383400
radix2,16000,2,0,4.465346,0.223947
radix2,16000,2,6,2.089375,0.478612
radix2,16000,2,1,3.109576,0.321587
radix2,16000,3,7,0.756780,1.321387
radix2,16000,3,4,0.758782,1.317901
radix2,16000,3,5,0.769716,1.299180
radix2,16000,3,9,0.756280,1.322261
radix2,16000,3,8,0.766110,1.305295
radix2,16000,3,2,0.769014,1.300366
radix2,16000,3,3,0.760202,1.315439
radix2,16000,3,0,0.756360,1.322122
radix2,16000,3,6,0.750031,1.333278
radix2,16000,3,1,0.774361,1.291388
radix2,16000,0,0,0.834271,1.198652
radix2,16000,1,4,2.918745,0.342613
radix2,16000,1,2,0.787902,1.269194
radix2,16000,1,3,1.085687,0.921075
radix2,16000,1,0,1.088057,0.919070
radix2,16000,1,1,0.739500,1.352265
radix2,8000,4,7,0.789605,1.266456
radix2,8000,4,4,0.801275,1.248011
radix2,8000,4,5,0.776153,1.288406
radix2,8000,4,9,0.785125,1.273683
radix2,8000,4,8,0.792474,1.261871
radix2,8000,4,2,0.793927,1.259562
radix2,8000,4,3,0.785304,1.273393
radix2,8000,4,0,0.774250,1.291572
radix2,8000,4,6,0.776903,1.287162
radix2,8000,4,1,0.775625,1.289283
radix2,8000,5,7,2.700950,0.370240
radix2,8000,5,4,2.998125,0.333542
radix2,8000,5,5,6.940485,0.144082
radix2,8000,5,9,7.617191,0.131282
radix2,8000,5,8,3.008502,0.332391
radix2,8000,5,2,2.924144,0.341980
radix2,8000,5,3,2.890264,0.345989
radix2,8000,5,0,3.933608,0.254220
radix2,8000,5,6,2.674919,0.373843
radix2,8000,5,1,2.926482,0.341707
radix2,8000,2,7,0.859910,1.162912
radix2,8000,2,4,0.755439,1.323734
radix2,8000,2,5,0.768884,1.300586
radix2,8000,2,9,0.787027,1.270605
radix2,8000,2,8,0.755314,1.323953
radix2,8000,2,2,0.782543,1.277884
radix2,8000,2,3,0.893750,1.118881
radix2,8000,2,0,0.856964,1.166910
radix2,8000,2,6,0.761125,1.313845
radix2,8000,2,1,0.786098,1.272106
radix2,8000,3,7,2.305049,0.433830
radix2,8000,3,4,2.329376,0.429299
radix2,8000,3,5,2.297014,0.435348
radix2,8000,3,9,2.290464,0.436593
radix2,8000,3,8,2.307712,0.433330
radix2,8000,3,2,2.295389,0.435656
radix2,8000,3,3,2.280500,0.438500
radix2,8000,3,0,2.300250,0.434735
radix2,8000,3,6,2.287286,0.437199
radix2,8000,3,1,2.290589,0.436569
radix2,8000,0,0,3.078510,0.324832
radix2,8000,6,7,0.780527,1.281185
radix2,8000,6,4,0.813718,1.228927
radix2,8000,6,5,0.784804,1.274204
radix2,8000,6,9,0.796225,1.255927
radix2,8000,6,8,0.772085,1.295193
radix2,8000,6,2,0.783956,1.275582
radix2,8000,6,3,0.780848,1.280660
radix2,8000,6,0,0.764154,1.308636
radix2,8000,6,6,0.744782,1.342675
radix2,8000,6,1,0.769154,1.300130
radix2,8000,1,7,1.370171,0.729836
radix2,8000,1,4,0.903250,1.107113
radix2,8000,1,5,0.931517,1.073518
radix2,8000,1,8,1.378689,0.725327
radix2,8000,1,2,0.806524,1.239888
radix2,8000,1,3,0.919395,1.087672
radix2,8000,1,0,0.575390,1.737950
radix2,8000,1,6,1.411272,0.708581
radix2,8000,1,1,0.814023,1.228466
sha,1000,7,7,5.891675,0.169731
sha,1000,7,4,8.505000,0.117578
sha,1000,7,5,8.124000,0.123092
sha,1000,7,8,6.128128,0.163182
sha,1000,7,2,6.199800,0.161296
sha,1000,7,3,10.429000,0.095886
sha,1000,7,0,2.305000,0.433839
sha,1000,7,6,5.471058,0.182780
sha,1000,7,1,4.170000,0.239808
sha,1000,4,7,2.866000,0.348918
sha,1000,4,4,3.239000,0.308737
sha,1000,4,5,2.727000,0.366703
sha,1000,4,8,2.404595,0.415870
sha,1000,4,2,2.930140,0.341281
sha,1000,4,3,3.376376,0.296176
sha,1000,4,0,3.219561,0.310601
sha,1000,4,6,3.529058,0.283362
sha,1000,4,1,3.213000,0.311236
sha,1000,5,2,1.154691,0.866033
sha,1000,5,3,1.723447,0.580233
sha,1000,5,0,2.368000,0.422297
sha,1000,5,1,4.502000,0.222124
sha,1000,9,7,9.142857,0.109375
sha,1000,9,4,4.125874,0.242373
sha,1000,9,5,2.907371,0.343953
sha,1000,9,9,7.569721,0.132105
sha,1000,9,8,11.446894,0.087360
sha,1000,9,2,4.724551,0.211660
sha,1000,9,3,13.861139,0.072144
sha,1000,9,0,16.611000,0.060201
sha,1000,9,6,13.824176,0.072337
sha,1000,9,1,4.525000,0.220994
sha,1000,8,7,4.546092,0.219969
sha,1000,8,4,7.418744,0.134794
sha,1000,8,5,5.563564,0.179741
sha,1000,8,9,9.206000,0.108625
sha,1000,8,8,13.852853,0.072187
sha,1000,8,2,7.531406,0.132777
sha,1000,8,3,3.193581,0.313128
sha,1000,8,0,13.780000,0.072569
sha,1000,8,6,5.202000,0.192234
sha,1000,8,1,6.597403,0.151575
sha,1000,2,7,0.588645,1.698816
sha,1000,2,4,0.449550,2.224444
sha,1000,2,5,0.450100,2.221729
sha,1000,2,9,0.588000,1.700680
sha,1000,2,8,0.614770,1.626623
sha,1000,2,2,0.447552,2.234375
sha,1000,2,3,0.450100,2.221729
sha,1000,2,0,0.449550,2.224444
sha,1000,2,6,0.463536,2.157328
sha,1000,2,1,0.614770,1.626623
sha,1000,3,7,3.244244,0.308238
sha,1000,3,4,2.104313,0.475214
sha,1000,3,5,3.082834,0.324377
sha,1000,3,9,3.177645,0.314698
sha,1000,3,8,2.731732,0.366068
sha,1000,3,2,2.846077,0.351361
sha,1000,3,3,4.611446,0.216852
sha,1000,3,0,2.331000,0.429000
sha,1000,3,6,3.631000,0.275406
sha,1000,3,1,4.391000,0.227739
sha,1000,0,7,0.917836,1.089520
sha,1000,0,4,0.922311,1.084233
sha,1000,0,5,0.915085,1.092795
sha,1000,0,9,0.915085,1.092795
sha,1000,0,8,0.918756,1.088428
sha,1000,0,2,0.935065,1.069444
sha,1000,0,3,1.076076,0.929302
sha,1000,0,0,0.918675,1.088525
sha,1000,0,6,1.052789,0.949858
sha,1000,0,1,0.928072,1.077503
sha,1000,6,4,5.423423,0.184385
sha,1000,6,2,8.423270,0.118719
sha,1000,6,3,3.174000,0.315060
sha,1000,6,0,10.092722,0.099081
sha,1000,6,1,7.829000,0.127730
sha,1000,1,7,2.619381,0.381770
sha,1000,1,4,2.638000,0.379075
sha,1000,1,5,1.360360,0.735099
sha,1000,1,9,2.739261,0.365062
sha,1000,1,8,2.907631,0.343923
sha,1000,1,2,1.379860,0.724711
sha,1000,1,3,1.358434,0.736142
sha,1000,1,0,1.388388,0.720260
sha,1000,1,6,1.369000,0.730460
sha,1000,1,1,2.667000,0.374953
sha,2000,4,4,9.517723,0.105067
sha,2000,4,2,3.361862,0.297454
sha,2000,4,3,2.626000,0.380807
sha,2000,4,0,2.992000,0.334225
sha,2000,4,1,3.041937,0.328738
sha,2000,5,7,6.279419,0.159250
sha,2000,5,4,7.389890,0.135320
sha,2000,5,5,5.106947,0.195812
sha,2000,5,9,5.636182,0.177425
sha,2000,5,8,3.643143,0.274488
sha,2000,5,2,3.676500,0.271998
sha,2000,5,3,4.335000,0.230681
sha,2000,5,0,8.307346,0.120375
sha,2000,5,6,6.801000,0.147037
sha,2000,5,1,9.013000,0.110951
sha,2000,2,7,3.805903,0.262750
sha,2000,2,4,3.652806,0.273762
sha,2000,2,5,3.579210,0.279391
sha,2000,2,9,2.502997,0.399521
sha,2000,2,8,2.947474,0.339274
sha,2000,2,2,3.576500,0.279603
sha,2000,2,3,3.088911,0.323739
sha,2000,2,0,4.159740,0.240400
sha,2000,2,6,2.919580,0.342515
sha,2000,2,1,3.570356,0.280084
sha,2000,3,7,0.923462,1.082882
sha,2000,3,4,0.929500,1.075847
sha,2000,3,5,0.852705,1.172738
sha,2000,3,9,0.866733,1.153757
sha,2000,3,8,0.927500,1.078167
sha,2000,3,2,0.924500,1.081666
sha,2000,3,3,0.927355,1.078336
sha,2000,3,0,0.918000,1.089325
sha,2000,3,6,0.914086,1.093989
sha,2000,3,1,0.851703,1.174118
sha,2000,0,7,1.712569,0.583918
sha,2000,0,4,1.122500,0.890869
sha,2000,0,5,1.142000,0.875657
sha,2000,0,9,1.836082,0.544638
sha,2000,0,8,1.866165,0.535858
sha,2000,0,2,1.187688,0.841972
sha,2000,0,3,1.105000,0.904977
sha,2000,0,0,1.117706,0.894690
sha,2000,0,6,1.664497,0.600782
sha,2000,0,1,1.043022,0.958753
sha,2000,6,7,11.876500,0.084200
sha,2000,6,4,8.443278,0.118437
sha,2000,6,5,2.054054,0.486842
sha,2000,6,9,9.044978,0.110559
sha,2000,6,8,4.935435,0.202616
sha,2000,6,2,4.099500,0.243932
sha,2000,6,3,4.520719,0.221204
sha,2000,6,0,15.275000,0.065466
sha,2000,6,6,7.577134,0.131976
sha,2000,6,1,7.960000,0.125628
sha,2000,1,7,0.449775,2.223333
sha,2000,1,4,0.533233,1.875351
sha,2000,1,5,0.449775,2.223333
sha,2000,1,9,1.462500,0.683761
sha,2000,1,8,0.519000,1.926782
sha,2000,1,2,0.449500,2.224694
sha,2000,1,3,0.449275,2.225806
sha,2000,1,0,0.452405,2.210410
sha,2000,1,6,0.450000,2.222222
sha,2000,1,1,0.521042,1.919231
sha,32000,2,2,0.617829,1.618571
sha,32000,2,3,0.671698,1.488765
sha,32000,2,0,0.614788,1.626576
sha,32000,2,1,0.675345,1.480726
sha,32000,3,4,4.707697,0.212418
sha,32000,3,5,3.379945,0.295863
sha,32000,3,2,1.912500,0.522876
sha,32000,3,3,2.684250,0.372544
sha,32000,3,0,3.084060,0.324248
sha,32000,3,1,2.321061,0.430837
sha,32000,0,7,0.671562,1.489065
sha,32000,0,4,0.649956,1.538565
sha,32000,0,5,0.641549,1.558728
sha,32000,0,9,0.647292,1.544897
sha,32000,0,8,0.654750,1.527300
sha,32000,0,2,0.671208,1.489850
sha,32000,0,3,0.657761,1.520310
sha,32000,0,0,0.655064,1.526569
sha,32000,0,6,0.654374,1.528178
sha,32000,0,1,0.658281,1.519108
sha,32000,1,7,0.627301,1.594131
sha,32000,1,4,0.627016,1.594856
sha,32000,1,5,0.627703,1.593109
sha,32000,1,9,0.614901,1.626277
sha,32000,1,8,0.615714,1.624131
sha,32000,1,2,0.625703,1.598202
sha,32000,1,3,0.625676,1.598272
sha,32000,1,0,0.625641,1.598361
sha,32000,1,6,0.627516,1.593585
sha,32000,1,1,0.625703,1.598202
sha,4000,7,7,0.736500,1.357773
sha,4000,7,4,0.706000,1.416431
sha,4000,7,5,0.761500,1.313198
sha,4000,7,9,0.730000,1.369863
sha,4000,7,8,0.730000,1.369863
sha,4000,7,2,0.731000,1.367989
sha,4000,7,3,0.783412,1.276467
sha,4000,7,0,0.730000,1.369863
sha,4000,7,6,0.734500,1.361470
sha,4000,7,1,0.730000,1.369863
sha,4000,4,4,7.885836,0.126810
sha,4000,4,2,2.393697,0.417764
sha,4000,4,3,9.339415,0.107073
sha,4000,4,0,5.462347,0.183071
sha,4000,4,1,5.340495,0.187249
sha,4000,5,7,7.378500,0.135529
sha,4000,5,4,3.020010,0.331125
sha,4000,5,5,7.301425,0.136960
sha,4000,5,2,6.346673,0.157563
sha,4000,5,3,5.081000,0.196812
sha,4000,5,0,5.796597,0.172515
sha,4000,5,6,11.209145,0.089213
sha,4000,5,1,8.311688,0.120313
sha,4000,8,0,7.739815,0.129202
sha,4000,2,0,3.297399,0.303269
sha,4000,2,1,2.801099,0.357003
sha,4000,3,7,0.728864,1.371997
sha,4000,3,4,0.758440,1.318497
sha,4000,3,5,0.758879,1.317732
sha,4000,3,9,0.729865,1.370117
sha,4000,3,8,0.739435,1.352384
sha,4000,3,2,0.762941,1.310718
sha,4000,3,3,0.704852,1.418737
sha,4000,3,0,0.727432,1.374699
sha,4000,3,6,0.733933,1.362521
sha,4000,3,1,0.729865,1.370117
sha,4000,0,7,1.240880,0.805880
sha,4000,0,4,2.434707,0.410727
sha,4000,0,5,1.267567,0.788913
sha,4000,0,9,1.274500,0.784621
sha,4000,0,8,0.845211,1.183136
sha,4000,0,2,1.294647,0.772411
sha,4000,0,3,0.870185,1.149181
sha,4000,0,0,1.246623,0.802167
sha,4000,0,6,0.823794,1.213896
sha,4000,0,1,0.830462,1.204149
sha,4000,6,7,0.529368,1.889046
sha,4000,6,4,0.450750,2.218525
sha,4000,6,5,0.450936,2.217608
sha,4000,6,9,0.451000,2.217295
sha,4000,6,8,0.451000,2.217295
sha,4000,6,2,0.955772,1.046275
sha,4000,6,3,0.679830,1.470956
sha,4000,6,0,1.058706,0.944549
sha,4000,6,6,0.492750,2.029427
sha,4000,6,1,0.985246,1.014975
sha,4000,1,7,3.336668,0.299700
sha,4000,1,4,2.428714,0.411740
sha,4000,1,5,3.126937,0.319802
sha,4000,1,9,3.340005,0.299401
sha,4000,1,8,2.914957,0.343058
sha,4000,1,2,2.852787,0.350534
sha,4000,1,3,2.944000,0.339674
sha,4000,1,0,3.109555,0.321589
sha,4000,1,6,3.252437,0.307462
sha,4000,1,1,3.243378,0.308320
sha,16000,4,7,5.522902,0.181064
sha,16000,4,4,2.445806,0.408863
sha,16000,4,5,3.891743,0.256954
sha,16000,4,2,2.506250,0.399002
sha,16000,4,3,2.093932,0.477571
sha,16000,4,0,2.794550,0.357839
sha,16000,4,6,2.027807,0.493144
sha,16000,4,1,3.172573,0.315202
sha,16000,5,2,3.098700,0.322716
sha,16000,5,0,4.535538,0.220481
sha,16000,5,1,6.084812,0.164344
sha,16000,2,0,1.392587,0.718088
sha,16000,2,1,4.335604,0.230648
sha,16000,3,7,0.736171,1.358380
sha,16000,3,4,0.726483,1.376495
sha,16000,3,5,0.599775,1.667292
sha,16000,3,9,0.581698,1.719106
sha,16000,3,8,0.720812,1.387323
sha,16000,3,2,0.620086,1.612679
sha,16000,3,3,0.740968,1.349587
sha,16000,3,0,0.738598,1.353916
sha,16000,3,6,0.657250,1.521491
sha,16000,3,1,0.616693,1.621553
sha,16000,0,7,0.694649,1.439575
sha,16000,0,4,0.707659,1.413111
sha,16000,0,5,0.700069,1.428431
sha,16000,0,9,0.565669,1.767820
sha,16000,0,8,0.708456,1.411521
sha,16000,0,2,0.687965,1.453562
sha,16000,0,3,0.702970,1.422536
sha,16000,0,0,0.705607,1.417220
sha,16000,0,6,0.648937,1.540980
sha,16000,0,1,0.715616,1.397397
sha,16000,1,7,0.628507,1.591072
sha,16000,1,4,0.630836,1.585199
sha,16000,1,5,0.628507,1.591072
sha,16000,1,9,0.628507,1.591072
sha,16000,1,8,0.630780,1.585339
sha,16000,1,2,0.630836,1.585199
sha,16000,1,3,0.628507,1.591072
sha,16000,1,0,0.630780,1.585339
sha,16000,1,6,0.630836,1.585199
sha,16000,1,1,0.628507,1.591072
sha,8000,4,7,0.711680,1.405126
sha,8000,4,4,0.884486,1.130601
sha,8000,4,5,0.669876,1.492813
sha,8000,4,9,0.899400,1.111852
sha,8000,4,8,0.641660,1.558457
sha,8000,4,2,0.649300,1.540119
sha,8000,4,3,0.870060,1.149346
sha,8000,4,0,0.671209,1.489849
sha,8000,4,6,0.875703,1.141939
sha,8000,4,1,0.886082,1.128563
sha,8000,5,4,5.173397,0.193297
sha,8000,5,5,4.566000,0.219010
sha,8000,5,2,3.300663,0.302969
sha,8000,5,3,5.233963,0.191060
sha,8000,5,0,7.597951,0.131614
sha,8000,5,1,5.145500,0.194345
sha,8000,2,0,3.053625,0.327480
sha,8000,3,7,0.862586,1.159305
sha,8000,3,4,1.375500,0.727008
sha,8000,3,5,0.558279,1.791219
sha,8000,3,9,0.592875,1.686696
sha,8000,3,8,0.804625,1.242815
sha,8000,3,2,0.836355,1.195665
sha,8000,3,3,0.590471,1.693562
sha,8000,3,0,0.567679,1.761559
sha,8000,3,6,0.859482,1.163491
sha,8000,3,1,0.849087,1.177735
sha,8000,0,7,0.658079,1.519574
sha,8000,0,4,0.655828,1.524790
sha,8000,0,5,0.656328,1.523628
sha,8000,0,9,0.656328,1.523628
sha,8000,0,8,0.655828,1.524790
sha,8000,0,2,0.661331,1.512103
sha,8000,0,3,0.658079,1.519574
sha,8000,0,0,0.655828,1.524790
sha,8000,0,6,0.661331,1.512103
sha,8000,0,1,0.656328,1.523628
sha,8000,1,7,3.779972,0.264552
sha,8000,1,4,2.995376,0.333848
sha,8000,1,5,2.610750,0.383032
sha,8000,1,9,2.863750,0.349192
sha,8000,1,8,2.443389,0.409268
sha,8000,1,2,2.878689,0.347380
sha,8000,1,3,3.188774,0.313600
sha,8000,1,0,2.914375,0.343127
sha,8000,1,6,3.294412,0.303544
sha,8000,1,1,3.904762,0.256098
